timestamp,decode_inflight,node_weights,service_rate,decode_latency,prefill_latency,error
1768190187.0397153,"{'1': 3, '0': 3}","{'0': 2.3203294876843437, '1': 0.9949605212171354}","{'0': 61.64285532974408, '1': 15.860993749620317}",0.17564409799884734,0.09621196775689453,
1768190190.3936377,"{'1': 8, '0': 15}","{'0': 2.3060548742346643, '1': 0.9936510425753776}","{'0': 60.439927311295186, '1': 21.655304883625682}",0.20975476582916225,0.06097025877002285,
1768190193.8996365,"{'1': 2, '0': 1}","{'0': 2.2810548742346644, '1': 1.0026240719191506}","{'0': 67.18681790212601, '1': 13.738815851651022}",0.21678688785159775,0.05039998131235086,
1768190198.192485,"{'1': 2, '0': 4}","{'0': 2.331054874234664, '1': 1.005172166656906}","{'0': 61.118753837676806, '1': 24.20200593195045}",0.2682417517166744,0.1253836509771489,
1768190201.6855912,"{'1': 2, '0': 0}","{'0': 2.331054874234664, '1': 0.955172166656906}","{'0': 59.874826120885416, '1': 13.080188576343796}",0.2674051337012706,0.052634538504667226,
1768190205.1516743,"{'1': 1, '0': 0}","{'0': 2.3060548742346643, '1': 1.0376049587108258}","{'0': 46.0192973733863, '1': 15.426681248517069}",0.3718658372827445,0.042581357020019,
1768190208.4840279,"{'1': 4, '0': 0}","{'0': 2.273258890194131, '1': 1.0626049587108257}","{'0': 56.752874842275915, '1': 18.472761362620982}",0.26032715184363475,0.030376045647117482,
1768190212.8229094,"{'1': 6, '0': 0}","{'0': 2.248258890194131, '1': 1.1386282635296443}","{'0': 58.18435231251518, '1': 22.574950112327578}",0.27164592749679123,0.03074519666816502,
1768190216.3211365,"{'1': 3, '0': 5}","{'0': 2.323258890194131, '1': 1.1136282635296444}","{'0': 69.52563986482315, '1': 17.86125604794358}",0.40375701544210424,0.04324691001256415,
1768190220.560439,"{'1': 7, '0': 9}","{'0': 2.3008309767484483, '1': 1.0582565425671517}","{'0': 38.336293038498425, '1': 16.26500313324248}",0.15521602224516487,0.053975625631733984,
1768190224.952607,"{'1': 2, '0': 2}","{'0': 2.2508309767484485, '1': 1.0378384078743728}","{'0': 50.904355157757614, '1': 18.223184504818157}",0.2472911696195724,0.037066996536527105,
1768190229.4964635,"{'1': 3, '0': 0}","{'0': 2.2008309767484486, '1': 1.1878384078743722}","{'0': 44.13776792833064, '1': 21.86740994530983}",0.24302049068893145,0.03426277140895484,
1768190233.489694,"{'1': 1, '0': 1}","{'0': 2.150830976748449, '1': 1.2367323796071112}","{'0': 51.348118250214505, '1': 26.63318497532355}",0.23883690096361404,0.09252737819877589,
1768190236.8657887,"{'1': 2, '0': 1}","{'0': 2.1758309767484487, '1': 1.3332857138443577}","{'0': 54.05838930240405, '1': 30.99691041233318}",0.2813519054872206,0.07550130281466429,
1768190240.3744855,"{'1': 3, '0': 0}","{'0': 2.150830976748449, '1': 1.3170152825460475}","{'0': 54.119901819699756, '1': 29.232050646193176}",0.21061973701569925,0.0509791045566759,
1768190243.8143167,"{'1': 4, '0': 0}","{'0': 2.146739617477937, '1': 1.2643009692132041}","{'0': 53.3517555119921, '1': 26.15904054904381}",0.21532205543188976,0.04623596509086334,
1768190247.2191265,"{'1': 4, '0': 0}","{'0': 2.2217396174779367, '1': 1.120937480044411}","{'0': 57.40899545546647, '1': 23.481258519491696}",0.19003152977781781,0.03776445183200282,
1768190250.6820846,"{'1': 4, '0': 5}","{'0': 2.2217396174779367, '1': 1.2401643768715562}","{'0': 59.94381254627103, '1': 22.070856475574246}",0.2773119909824641,0.14080876737393325,
1768190254.1292953,"{'1': 12, '0': 21}","{'0': 2.3020717484871915, '1': 1.290164376871556}","{'0': 61.87159472354036, '1': 15.318431911298754}",0.20974869701370147,0.11432652925216698,
1768190257.5091033,"{'1': 2, '0': 0}","{'0': 2.3520717484871914, '1': 1.2401643768715562}","{'0': 54.41062315074447, '1': 16.76134501602017}",0.4436088560506069,0.037222127660339346,
1768190261.9705029,"{'1': 5, '0': 8}","{'0': 2.3520717484871914, '1': 1.1897376551632928}","{'0': 58.23549253954116, '1': 23.690656617439416}",0.18678449447640255,0.03908882195367764,
1768190265.3901806,"{'1': 2, '0': 2}","{'0': 2.3020717484871915, '1': 1.2072350583264495}","{'0': 57.59655946201606, '1': 16.9029972461177}",0.29819388528544366,0.10934385270475,
1768190268.8071504,"{'1': 8, '0': 8}","{'0': 2.3270717484871914, '1': 1.27716813746477}","{'0': 50.630669948486386, '1': 22.22167538560621}",0.3010006659245825,0.19041989982076774,
1768190272.425581,"{'1': 4, '0': 1}","{'0': 2.2999876453947157, '1': 1.2963347681731525}","{'0': 63.1508924524952, '1': 23.710202732323868}",0.15507750574195547,0.06373156052179929,
1768190276.4152493,"{'1': 21, '0': 1}","{'0': 2.2749876453947158, '1': 1.2704186456190545}","{'0': 54.45794175940378, '1': 18.72002975709349}",0.46882489561285196,0.2285111791426647,
1768190280.4415033,"{'1': 6, '0': 10}","{'0': 2.3999876453947153, '1': 1.2173834525870728}","{'0': 53.342621871450675, '1': 20.32417484127035}",0.23841474437019353,0.06643506382160094,
1768190284.3585205,"{'1': 6, '0': 10}","{'0': 2.3999876453947153, '1': 1.2036147924668399}","{'0': 55.45527172488937, '1': 17.948631378501506}",0.24935965162587934,0.16803259603884269,
1768190287.8876832,"{'1': 22, '0': 41}","{'0': 2.3249876453947156, '1': 1.1910678546045703}","{'0': 53.54966309038308, '1': 18.05865813653158}",0.23577909597099697,0.3357404795496937,
1768190291.2301686,"{'1': 1, '0': 2}","{'0': 2.2999876453947157, '1': 1.1731450552550313}","{'0': 64.87711931021302, '1': 23.179070712187844}",0.5375663211993109,0.035148821904950674,
1768190295.6389372,"{'1': 6, '0': 10}","{'0': 2.3749876453947154, '1': 1.22083677770976}","{'0': 64.49643607464068, '1': 18.687858854491044}",0.3730556576254859,0.10027112933814857,
1768190298.8143287,"{'1': 3, '0': 5}","{'0': 2.3999876453947153, '1': 1.2760205606152928}","{'0': 57.79294874437578, '1': 22.50507894276478}",0.5500470372066162,0.05208152260837206,
1768190303.2266526,"{'1': 5, '0': 2}","{'0': 2.3999876453947153, '1': 1.226020560615293}","{'0': 58.31459953523858, '1': 17.87938593999867}",0.29431018861543706,0.08075924369028933,
1768190306.5060482,"{'1': 0, '0': 0}","{'0': 2.4577885743034265, '1': 1.202710547347071}","{'0': 66.41419623564494, '1': 16.80204412633355}",0.3659853186042397,0.07557018880679874,
1768190311.0097456,"{'1': 6, '0': 9}","{'0': 2.5077885743034263, '1': 1.2028808258171193}","{'0': 63.25035320086944, '1': 15.967425387695464}",0.1761909339139671,0.03001604212187068,
1768190314.3817,"{'1': 4, '0': 9}","{'0': 2.557788574303426, '1': 1.2028808258171193}","{'0': 70.0243001303763, '1': 14.28104900697801}",0.298571108163124,0.02231776740849082,
1768190317.7494433,"{'1': 3, '0': 0}","{'0': 2.4827885743034264, '1': 1.2156059887237474}","{'0': 60.36193824883881, '1': 17.003711249042837}",0.17689238720032033,0.0404032730231945,
1768190321.097126,"{'1': 6, '0': 5}","{'0': 2.4621702614172114, '1': 1.1780814977185166}","{'0': 59.859744328586196, '1': 22.788696550302284}",0.16615621353087098,0.029917983730090136,
1768190324.4888644,"{'1': 17, '0': 32}","{'0': 2.4774539171288152, '1': 1.2030814977185165}","{'0': 54.06428602907927, '1': 16.8349514304946}",0.3679117143632334,0.36819924911859137,
1768190328.0571823,"{'1': 4, '0': 9}","{'0': 2.4774539171288152, '1': 1.1349777505252345}","{'0': 69.6383269869754, '1': 16.448900236659657}",0.2639020426307772,0.019993094795510636,
1768190332.0538807,"{'1': 5, '0': 11}","{'0': 2.455605377299734, '1': 1.1099777505252346}","{'0': 54.9603933413956, '1': 15.930300740821556}",0.39464800401458816,0.023967414920158026,
1768190335.2864969,"{'1': 7, '0': 13}","{'0': 2.430605377299734, '1': 1.1350807828289988}","{'0': 59.36070120052503, '1': 18.796668994578837}",0.3629618411477814,0.03331128191593314,
1768190338.5747814,"{'1': 0, '0': 0}","{'0': 2.374163512881806, '1': 1.0699538902385077}","{'0': 64.64933487781184, '1': 17.86631720352876}",0.4112337427867043,0.03721659065791204,
1768190342.0085492,"{'1': 5, '0': 8}","{'0': 2.474163512881806, '1': 1.019953890238508}","{'0': 58.53988707506009, '1': 16.489278058687674}",0.2885384438917644,0.1430387178611677,
1768190345.4382365,"{'1': 11, '0': 0}","{'0': 2.399163512881806, '1': 1.012929532425845}","{'0': 79.89410188830269, '1': 14.482125731799613}",0.37110483515082004,0.06725933849296983,
1768190349.5831902,"{'1': 5, '0': 11}","{'0': 2.3899223051460083, '1': 1.0628845668667952}","{'0': 58.25656837009473, '1': 16.100558559260165}",0.15054506346845278,0.030439074947187297,
1768190353.2252684,"{'1': 7, '0': 16}","{'0': 2.3899223051460083, '1': 1.1002548750178787}","{'0': 66.22350604337434, '1': 21.555418500532355}",0.1632223814824278,0.051246909205416205,
1768190356.4204803,"{'1': 7, '0': 15}","{'0': 2.3399223051460085, '1': 1.11871484350082}","{'0': 62.34537774394817, '1': 16.30960254677299}",0.197740108310152,0.0492779135242283,
1768190359.8143153,"{'1': 1, '0': 2}","{'0': 2.3544479487619046, '1': 1.1622114659266083}","{'0': 70.2995636745039, '1': 17.836398435789594}",0.5072261358735103,0.1071407577833605,
1768190364.2827861,"{'1': 5, '0': 6}","{'0': 2.390479632608117, '1': 1.1804450827779385}","{'0': 52.061700771087814, '1': 17.612170779515253}",0.16581884539614428,0.03774546908366588,
1768190367.5337942,"{'1': 6, '0': 10}","{'0': 2.365479632608117, '1': 1.1789138429264765}","{'0': 53.0289075435706, '1': 15.08966707153978}",0.24173605390105762,0.09092576023960744,
1768190370.8669472,"{'1': 14, '0': 23}","{'0': 2.340479632608117, '1': 1.1789138429264765}","{'0': 50.34964803200584, '1': 17.36884497479963}",0.19593470724214535,0.20914756247759506,
1768190374.23772,"{'1': 11, '0': 0}","{'0': 2.363183638886152, '1': 1.0667673496337224}","{'0': 81.7238376414585, '1': 15.214845889427757}",0.5958438673674195,0.24171581199536413,
1768190378.5791554,"{'1': 2, '0': 5}","{'0': 2.3881836388861517, '1': 1.0417673496337225}","{'0': 59.24546194393948, '1': 16.189998096783903}",0.4719770426298361,0.04091836186394117,
1768190382.0818813,"{'1': 7, '0': 11}","{'0': 2.3881836388861517, '1': 1.1299501319189968}","{'0': 64.04008192505911, '1': 26.17816139712436}",0.19761391551651103,0.12190658868456472,
1768190385.589378,"{'1': 9, '0': 0}","{'0': 2.338183638886152, '1': 1.142927218409517}","{'0': 62.86501744068717, '1': 16.687782240141246}",0.5475058023436947,0.14288472439371022,
1768190389.7291021,"{'1': 6, '0': 13}","{'0': 2.337723716722319, '1': 1.0679272184095172}","{'0': 71.19495030740154, '1': 19.610148329232416}",0.28304279552288175,0.03877882091556588,
1768190393.5622113,"{'1': 1, '0': 0}","{'0': 2.287723716722319, '1': 1.0809899376630214}","{'0': 60.54408556505696, '1': 15.27600870289429}",0.47782834720080297,0.06618545300742446,
1768190397.9133813,"{'1': 3, '0': 1}","{'0': 2.2524463520915026, '1': 1.08947236617421}","{'0': 48.793339443583356, '1': 15.71765469368373}",0.1951875605364265,0.027988233451244817,
1768190401.6935399,"{'1': 5, '0': 0}","{'0': 2.2024463520915027, '1': 1.153298754283824}","{'0': 55.524402547230125, '1': 21.34685811178486}",0.2747690162366373,0.04131210460546274,
1768190405.0148902,"{'1': 9, '0': 16}","{'0': 2.1919233971938463, '1': 1.128298754283824}","{'0': 65.32539108969206, '1': 15.36451679930779}",0.36419731065900723,0.04708354911446451,
1768190408.1268854,"{'1': 16, '0': 1}","{'0': 2.241923397193846, '1': 1.1032987542838242}","{'0': 79.00878783845474, '1': 16.27721860863394}",0.35005303943950616,0.32985816617075464,
1768190412.5615108,"{'1': 1, '0': 0}","{'0': 2.291923397193846, '1': 1.0517277188232035}","{'0': 63.70370390070468, '1': 19.61997741623689}",0.2825314928341375,0.03841903935341935,
1768190415.7153747,"{'1': 4, '0': 0}","{'0': 2.3357904730422305, '1': 1.0017277188232037}","{'0': 61.31176871234503, '1': 21.606308097021163}",0.2612447691313655,0.02770234901778417,
1768190419.2725072,"{'1': 2, '0': 6}","{'0': 2.2914862003335754, '1': 0.9509424067872885}","{'0': 58.21098813620747, '1': 16.293657536341}",0.5848713791429404,0.11520821201442828,
1768190423.5193436,"{'1': 4, '0': 10}","{'0': 2.391486200333575, '1': 0.8509424067872884}","{'0': 61.6710766992252, '1': 13.067931874728394}",0.3367785069523843,0.02815653673193095,
1768190426.7909038,"{'1': 5, '0': 14}","{'0': 2.3381583695817287, '1': 0.8509424067872884}","{'0': 58.885298949527666, '1': 18.026618384998557}",0.18450079654979382,0.07172162801389143,
1768190430.0123477,"{'1': 11, '0': 0}","{'0': 2.213158369581729, '1': 0.9009424067872884}","{'0': 87.86337710430217, '1': 14.914600306313222}",0.3111158856386391,0.1932258050725964,
1768190433.8977404,"{'1': 5, '0': 12}","{'0': 2.263158369581729, '1': 0.8259424067872884}","{'0': 68.32281789064255, '1': 15.166432992260756}",0.1921835312292371,0.027136466997463707,
1768190437.3690145,"{'1': 7, '0': 21}","{'0': 2.2759446779784307, '1': 0.7756803490527799}","{'0': 73.13321941348082, '1': 15.92895955363555}",0.23001418496774584,0.04816655377186849,
1768190440.6361556,"{'1': 5, '0': 13}","{'0': 2.250944677978431, '1': 0.7688768622173285}","{'0': 64.69397432702071, '1': 13.81251019392792}",0.23910106774529605,0.029090375651239637,
1768190444.6735759,"{'1': 14, '0': 40}","{'0': 2.246268587992914, '1': 0.7688768622173285}","{'0': 48.276091125705726, '1': 10.91556925843132}",0.44813793702092286,0.40965097006421197,
1768190448.5661721,"{'1': 6, '0': 15}","{'0': 2.221268587992914, '1': 0.8307673680976373}","{'0': 53.72659721102737, '1': 13.533384941823359}",0.35809589477181625,0.0369873567090316,
1768190451.8507135,"{'1': 16, '0': 41}","{'0': 2.1962685879929142, '1': 0.8307673680976373}","{'0': 62.360313436198105, '1': 14.384168377688589}",0.2644099725348978,0.35120266777627274,
1768190455.2183156,"{'1': 2, '0': 0}","{'0': 2.246268587992914, '1': 0.7557673680976372}","{'0': 76.31510371244234, '1': 13.737538880058075}",0.16608737044188943,0.04891446032279306,
1768190459.3418932,"{'1': 2, '0': 3}","{'0': 2.239931935226115, '1': 0.7343496943721493}","{'0': 74.08148921617658, '1': 16.328309871068576}",0.17356904429184564,0.025637869480440983,
1768190463.4822505,"{'1': 6, '0': 16}","{'0': 2.239931935226115, '1': 0.7593496943721493}","{'0': 73.85212833086524, '1': 14.785572497812279}",0.14239496365960388,0.0499505013717048,
1768190466.6129603,"{'1': 16, '0': 37}","{'0': 2.2113404560426813, '1': 0.80063454174504}","{'0': 59.05335457743851, '1': 11.283538574785188}",0.3325446968767993,0.38143815851597473,
1768190470.2005847,"{'1': 4, '0': 9}","{'0': 2.1613404560426814, '1': 0.7798540840036637}","{'0': 61.477436551167095, '1': 12.702876379553775}",0.2699172029276865,0.017183992521904088,
1768190474.2090685,"{'1': 4, '0': 9}","{'0': 2.1363404560426815, '1': 0.8100086913775526}","{'0': 63.14147205043553, '1': 15.48492507013814}",0.22771427747662487,0.027169703699085022,
1768190477.6008365,"{'1': 7, '0': 17}","{'0': 2.1363404560426815, '1': 0.801910187511261}","{'0': 68.29431985946226, '1': 13.65856976680718}",0.2774044689173433,0.024965811818343495,
1768190480.9881327,"{'1': 0, '0': 5}","{'0': 2.1737505877371293, '1': 0.8147327540019198}","{'0': 73.75171400951791, '1': 16.212796791453037}",0.5491541653357295,0.080243046150034,
1768190485.3721638,"{'1': 5, '0': 13}","{'0': 2.190663416528736, '1': 0.8147327540019198}","{'0': 68.21765752977242, '1': 15.872380606108369}",0.1558214845947438,0.05564746842171912,
1768190488.56263,"{'1': 5, '0': 7}","{'0': 2.190663416528736, '1': 0.851024797595242}","{'0': 69.68541546057072, '1': 16.317379716848105}",0.4008547956819583,0.11718163877070664,
1768190491.740659,"{'1': 6, '0': 14}","{'0': 2.1656634165287363, '1': 0.8154222778326524}","{'0': 62.15268769255541, '1': 14.660699944270256}",0.5097031420758857,0.04760193284872068,
1768190495.7996793,"{'1': 8, '0': 17}","{'0': 2.0906634165287366, '1': 0.8654222778326525}","{'0': 61.329687887878364, '1': 19.907218456928696}",0.22821327640579275,0.07125536253353174,
1768190499.0576997,"{'1': 13, '0': 29}","{'0': 2.1043857927621614, '1': 0.8654222778326525}","{'0': 55.88775671710164, '1': 16.862712192372566}",0.24818233167321138,0.19560143673507602,
1768190502.4186335,"{'1': 4, '0': 9}","{'0': 2.179385792762161, '1': 0.8404222778326524}","{'0': 70.76815302145921, '1': 21.736093529594015}",0.2896078579849178,0.03789163371249722,
1768190506.6158628,"{'1': 9, '0': 20}","{'0': 2.166530376432881, '1': 0.8904222778326525}","{'0': 60.71487508857245, '1': 16.01718540835238}",0.1546483408892703,0.07026805649502892,
1768190509.83703,"{'1': 0, '0': 0}","{'0': 2.1734893673083038, '1': 0.8706766206913805}","{'0': 81.16095903384391, '1': 20.143932148379793}",0.48194763324458256,0.28919558040454324,
1768190514.1505303,"{'1': 4, '0': 10}","{'0': 2.222618758230639, '1': 0.9206766206913806}","{'0': 62.81485081689851, '1': 20.157101918542438}",0.27406275447189105,0.16086685671112602,
1768190517.6056907,"{'1': 1, '0': 4}","{'0': 2.222618758230639, '1': 0.9052374680045424}","{'0': 65.57239650498546, '1': 19.909259103549594}",0.2934561622231761,0.03966470465803617,
1768190521.876441,"{'1': 5, '0': 13}","{'0': 2.222618758230639, '1': 0.8897613477245581}","{'0': 66.1148090974021, '1': 14.981765265009614}",0.24510803331266456,0.03392850678956195,
1768190525.2780418,"{'1': 3, '0': 0}","{'0': 2.2067842089265266, '1': 0.8153842538048004}","{'0': 62.29585409493339, '1': 12.67233577823201}",0.17310866611077058,0.03147929483411498,
1768190529.6206136,"{'1': 6, '0': 15}","{'0': 2.2169790963808125, '1': 0.7903842538048004}","{'0': 65.6504479997586, '1': 13.104808421929015}",0.16320501658923695,0.04388459354625801,
1768190532.737606,"{'1': 6, '0': 10}","{'0': 2.1645552696629227, '1': 0.8187577920892736}","{'0': 60.77975875582115, '1': 14.618974827878603}",0.3815377299595525,0.17256089033760097,
1768190535.9934323,"{'1': 0, '0': 0}","{'0': 2.147398246268741, '1': 0.7937577920892736}","{'0': 67.25638679102738, '1': 14.19987515850822}",0.5062595578681001,0.22515460306402674,
1768190540.073836,"{'1': 5, '0': 0}","{'0': 2.1973982462687407, '1': 0.7478232844727525}","{'0': 60.24275543608374, '1': 13.674293076577143}",0.22545481458324318,0.03271584255755978,
1768190543.3874178,"{'1': 2, '0': 0}","{'0': 2.122398246268741, '1': 0.7478232844727525}","{'0': 67.70750040215543, '1': 13.1091903930043}",0.24043025796748965,0.05614665297827243,
1768190547.5976405,"{'1': 8, '0': 24}","{'0': 2.1973982462687407, '1': 0.7237986438209165}","{'0': 66.52758587095104, '1': 12.982993426288346}",0.1296059711793845,0.03543254072574909,
1768190550.818496,"{'1': 3, '0': 0}","{'0': 2.137169228985795, '1': 0.6694980881005047}","{'0': 63.02708224549505, '1': 11.388394146198998}",0.182077084877429,0.03770240266195315,
1768190555.2982516,"{'1': 9, '0': 24}","{'0': 2.156467889006912, '1': 0.6694980881005047}","{'0': 59.91361719404654, '1': 11.561968940038753}",0.286226257178694,0.2183689602966591,
1768190558.6981266,"{'1': 6, '0': 15}","{'0': 2.0898988254132207, '1': 0.7194980881005048}","{'0': 52.937328035759876, '1': 14.735151543316622}",0.1616447104504604,0.03992147018685628,
1768190562.6397219,"{'1': 13, '0': 30}","{'0': 2.0882914323901973, '1': 0.7764664589591556}","{'0': 61.026841573741564, '1': 12.860321555686408}",0.34900348356214417,0.19168884052128304,
1768190566.490431,"{'1': 5, '0': 2}","{'0': 2.104889842947812, '1': 0.7764664589591556}","{'0': 52.44620636709902, '1': 12.807686450570518}",0.2696733062296147,0.06206018373697561,
1768190570.296506,"{'1': 15, '0': 35}","{'0': 2.079889842947812, '1': 0.8620734901727188}","{'0': 62.421824581809, '1': 14.282080545824972}",0.32875755913292254,0.24444278490525867,
1768190574.2099733,"{'1': 4, '0': 4}","{'0': 2.129889842947812, '1': 0.8743908920151507}","{'0': 68.81535359226638, '1': 14.105000296643443}",0.16704125959277458,0.04646142850078824,
1768190577.614861,"{'1': 2, '0': 0}","{'0': 2.129889842947812, '1': 0.8801010142456377}","{'0': 60.77665311587933, '1': 14.87318584872016}",0.251350517160377,0.04171233481200809,
1768190581.116941,"{'1': 6, '0': 13}","{'0': 2.129889842947812, '1': 0.9488060737777366}","{'0': 85.6712708515663, '1': 18.97591025284447}",0.2860447868819031,0.0414431242156794,
1768190584.2612038,"{'1': 8, '0': 11}","{'0': 2.164189695630922, '1': 0.9525820571776711}","{'0': 59.97904961984832, '1': 16.86834670203492}",0.20218627980171067,0.16097833218518123,
1768190587.385361,"{'1': 1, '0': 3}","{'0': 2.139189695630922, '1': 0.9417119835281302}","{'0': 70.69802641402397, '1': 21.32610570312532}",0.4843678232601026,0.04884938801355224,
1768190591.6812937,"{'1': 2, '0': 5}","{'0': 2.110853977269171, '1': 1.0529686302461667}","{'0': 58.332941136128504, '1': 22.53260422887028}",0.3040197995947849,0.028116843053884295,
1768190595.9177644,"{'1': 8, '0': 15}","{'0': 2.1967888360874217, '1': 1.0040406465809069}","{'0': 67.82416715146279, '1': 21.409584467233987}",0.15020461189746426,0.041009997296363565,
1768190599.1795106,"{'1': 0, '0': 0}","{'0': 2.1456659056433294, '1': 0.9540406465809068}","{'0': 57.28478439651573, '1': 16.167600526124176}",0.48570485984281536,0.05890926621796968,
1768190603.8299448,"{'1': 7, '0': 16}","{'0': 2.1706659056433293, '1': 0.9792530702643728}","{'0': 62.29190232076028, '1': 14.864838846076433}",0.22557512233005395,0.02012429593846627,
1768190607.4451976,"{'1': 22, '0': 45}","{'0': 2.12589200034798, '1': 0.961096687680033}","{'0': 60.55874448492678, '1': 15.830326171801321}",0.16375466443065562,0.3170751796982915,
1768190610.96348,"{'1': 3, '0': 8}","{'0': 2.0758920003479804, '1': 0.8615504737343701}","{'0': 69.82346032046723, '1': 15.81894662673302}",0.30025390540745106,0.03161466713520897,
1768190615.1145768,"{'1': 7, '0': 14}","{'0': 2.0758920003479804, '1': 0.8672820669021857}","{'0': 65.51206513863434, '1': 16.83913453096544}",0.12584544273138037,0.026479955547260934,
1768190618.1412365,"{'1': 2, '0': 3}","{'0': 2.066706451334642, '1': 0.8670775413569277}","{'0': 63.76233055843183, '1': 19.259139340620045}",0.5712027281974765,0.04831888934340568,
1768190622.2888892,"{'1': 18, '0': 9}","{'0': 2.040777234653712, '1': 0.8769968861972193}","{'0': 53.63901415482843, '1': 13.03551544869145}",0.2624770362040009,0.12638428779150215,
1768190625.997893,"{'1': 4, '0': 10}","{'0': 2.015777234653712, '1': 0.8118119432585084}","{'0': 60.416837309276474, '1': 17.05484621372169}",0.2021469930677695,0.025700390957185647,
1768190629.9762642,"{'1': 6, '0': 12}","{'0': 2.1106006156412156, '1': 0.8368305586283596}","{'0': 60.1155205633807, '1': 12.652746664233712}",0.29484043485114636,0.06353808406674225,
1768190633.1564686,"{'1': 2, '0': 0}","{'0': 2.0457277997128447, '1': 0.8139631501801222}","{'0': 56.200658669891276, '1': 13.785472826559833}",0.2668279216431103,0.030431711464053948,
1768190637.4954522,"{'1': 3, '0': 0}","{'0': 2.0207277997128448, '1': 0.7490622921827264}","{'0': 61.33561812007261, '1': 15.252182764093408}",0.262937611722618,0.12304749730011828,
1768190640.9138978,"{'1': 14, '0': 25}","{'0': 2.0207277997128448, '1': 0.7490622921827264}","{'0': 59.87077965725652, '1': 14.805795375782585}",0.2283144272712291,0.21449368666245924,
1768190644.378272,"{'1': 4, '0': 9}","{'0': 2.0521634414620427, '1': 0.6854984688734176}","{'0': 78.61243553927314, '1': 12.357864316181779}",0.24265486775160094,0.02723936455264812,
1768190648.457789,"{'1': 6, '0': 25}","{'0': 2.149646059316415, '1': 0.6854984688734176}","{'0': 64.30712625802735, '1': 11.775007218526678}",0.3048639734130359,0.04791133079112725,
1768190651.6237638,"{'1': 1, '0': 1}","{'0': 2.0496460593164154, '1': 0.6604984688734176}","{'0': 74.33326115427565, '1': 11.273183429538237}",0.31449410522702326,0.06014479026971243,
1768190655.9451146,"{'1': 5, '0': 16}","{'0': 1.9996460593164156, '1': 0.6104984688734175}","{'0': 59.79576841488431, '1': 14.170035632707918}",0.13214406120381889,0.06913732792551806,
1768190659.169997,"{'1': 5, '0': 7}","{'0': 1.9496460593164158, '1': 0.572198958983244}","{'0': 63.12147322554405, '1': 11.891317854093941}",0.231330531527865,0.10974805140762137,
1768190662.42237,"{'1': 14, '0': 46}","{'0': 1.899646059316416, '1': 0.572198958983244}","{'0': 53.63582432877565, '1': 13.194142479039513}",0.20730190923222566,0.37410050544765405,
1768190665.8020153,"{'1': 4, '0': 0}","{'0': 1.9340020465094632, '1': 0.5275292276250179}","{'0': 76.76135308444168, '1': 11.94405640980041}",0.12339593585096548,0.02771996024986646,
1768190670.1156123,"{'1': 3, '0': 0}","{'0': 1.984002046509463, '1': 0.5104031184836965}","{'0': 65.29106986712183, '1': 12.431715057515309}",0.14007853579763685,0.042575820250967567,
1768190674.4470792,"{'1': 16, '0': 50}","{'0': 1.9840020465094632, '1': 0.5604031184836965}","{'0': 58.79539257119743, '1': 11.404229776942188}",0.27485672418786644,0.3356279966525162,
1768190677.7625926,"{'1': 10, '0': 33}","{'0': 1.992805016457682, '1': 0.576815741040156}","{'0': 47.28428479107751, '1': 10.10879975218178}",0.653276183108931,0.8410389766169492,
1768190681.7396638,"{'1': 1, '0': 2}","{'0': 1.9576655677197108, '1': 0.601815741040156}","{'0': 70.18835919385536, '1': 13.679402699794894}",0.4250175077627951,0.03173419231137727,
1768190686.0279124,"{'1': 13, '0': 33}","{'0': 1.972147552119245, '1': 0.6207182848516635}","{'0': 66.09929520713874, '1': 12.454638338286347}",0.24666055969916728,0.3195384047341508,
1768190689.347475,"{'1': 1, '0': 2}","{'0': 2.047147552119245, '1': 0.5957182848516634}","{'0': 82.52840822223189, '1': 11.597872746762539}",0.19852411988340363,0.02682132715213744,
1768190693.6348348,"{'1': 0, '0': 0}","{'0': 2.047147552119245, '1': 0.5458689123560974}","{'0': 87.00331228424702, '1': 11.170536271850667}",0.4307907997625898,0.13110254001606342,
1768190697.8429163,"{'1': 4, '0': 11}","{'0': 2.022147552119245, '1': 0.5458689123560974}","{'0': 64.16688327211978, '1': 10.162119688386205}",0.2260331859723589,0.0278858732938728,
1768190701.050523,"{'1': 4, '0': 3}","{'0': 2.022147552119245, '1': 0.5245223357476725}","{'0': 72.98917238288958, '1': 11.88973861584175}",0.1216946137954142,0.02538778170498726,
1768190704.093134,"{'1': 4, '0': 10}","{'0': 2.017773583025558, '1': 0.49952233574767246}","{'0': 77.48956531115275, '1': 12.737103581084801}",0.12957751228643644,0.02456959551925899,
1768190707.1838949,"{'1': 1, '0': 0}","{'0': 2.017773583025558, '1': 0.5087845402205372}","{'0': 68.37077975011475, '1': 10.501075640903615}",0.3796751012790697,0.2633009474234676,
1768190711.481834,"{'1': 6, '0': 22}","{'0': 2.0382926195631286, '1': 0.5084673911954151}","{'0': 65.16919218492619, '1': 11.318960685022837}",0.20681724610419694,0.17559293770775122,
1768190714.7837458,"{'1': 3, '0': 0}","{'0': 2.1034497346494767, '1': 0.4809830282310016}","{'0': 70.10100261799889, '1': 9.157819277337396}",0.15966289039681647,0.027330323438616005,
1768190719.0517137,"{'1': 3, '0': 0}","{'0': 2.028449734649477, '1': 0.4835661201822846}","{'0': 80.7081794765426, '1': 9.622562867029226}",0.1445505916421395,0.02431611786332129,
